model,method,chapter,delta,se,n,acc
1.5b,helsinki,8,0.45238684449795885,0.6684060435461432,9,0.5555555555555556
1.5b,llm_prompt_high,1,-1.0352393487780787,0.7106878358185031,22,0.9090909090909091
1.5b,llm_prompt_high,2,0.8145488390956144,0.5858899155704631,12,0.5833333333333334
1.5b,llm_prompt_high,3,0.31444325572452636,0.8251704426642672,7,0.7142857142857143
1.5b,llm_prompt_high,4,0.5341925769697887,0.45055832432310916,22,0.6363636363636364
1.5b,llm_prompt_high,5,-0.36614184630987356,0.6569619408540989,13,0.7692307692307693
1.5b,llm_prompt_high,6,-0.96244419001718,0.9834193721606036,8,0.875
1.5b,llm_prompt_high,7,-0.8921835805842261,0.9737028674220611,9,0.8888888888888888
1.5b,llm_prompt_high,8,0.4523868444979589,0.6684060435461432,9,0.5555555555555556
1.5b,llm_prompt_low,1,-1.6709918979451732,0.9062594787863648,22,0.9545454545454546
1.5b,llm_prompt_low,2,0.8145488390956144,0.5858899155704631,12,0.5833333333333334
1.5b,llm_prompt_low,3,-0.5021932031423489,1.0102288258714163,7,0.8571428571428571
1.5b,llm_prompt_low,4,0.10092967239511941,0.4839592463419853,22,0.7272727272727273
1.5b,llm_prompt_low,5,-0.852010875097641,0.745574155704866,13,0.8461538461538461
1.5b,llm_prompt_low,6,0.40007295093373,0.7351067919307921,8,0.625
1.5b,llm_prompt_low,7,-2.4201204888186787,1.643351894652222,9,1.0
1.5b,llm_prompt_low,8,-0.012196336397841666,0.7003341983637501,9,0.6666666666666666
1.5b,llm_prompt_medium,1,0.4858650855856348,0.4640087588567604,22,0.6818181818181818
1.5b,llm_prompt_medium,2,0.8145488390956145,0.5858899155704631,12,0.5833333333333334
1.5b,llm_prompt_medium,3,-0.5021932031423489,1.0102288258714163,7,0.8571428571428571
1.5b,llm_prompt_medium,4,0.3252768531310638,0.46438411232176274,22,0.6818181818181818
1.5b,llm_prompt_medium,5,0.031396445409996775,0.608360610855694,13,0.6923076923076923
1.5b,llm_prompt_medium,6,-0.1854918589294325,0.8054335201577425,8,0.75
1.5b,llm_prompt_medium,7,-0.14185869500178483,0.7845498545811911,9,0.7777777777777778
1.5b,llm_prompt_medium,8,0.8947069761230552,0.66629185661315,9,0.4444444444444444
1.5b,mBART-50,1,1.457313904961038,0.4327426607835485,22,0.45454545454545453
1.5b,mBART-50,2,0.45774663758294043,0.6117695470961695,12,0.6666666666666666
1.5b,mBART-50,3,0.9314668786918687,0.757327213147216,7,0.5714285714285714
1.5b,mBART-50,4,0.9246476009588953,0.435580403049388,22,0.5454545454545454
1.5b,mBART-50,5,0.031396445409996775,0.608360610855694,13,0.6923076923076923
1.5b,mBART-50,6,-0.1854918589294325,0.8054335201577425,8,0.75
1.5b,mBART-50,7,0.87078637634036,0.6683382951238036,9,0.5555555555555556
1.5b,mBART-50,8,0.8947069761230552,0.66629185661315,9,0.4444444444444444
1.5b,nllb-200-1.3B,1,0.8921207893041716,0.44029373120830034,22,0.5909090909090909
1.5b,nllb-200-1.3B,2,1.1508077293830405,0.5762814367188577,12,0.5
1.5b,nllb-200-1.3B,3,0.31444325572452636,0.8251704426642672,7,0.7142857142857143
