item_key,id,q_type,chapter,n_obs,n_events_minority,q_spread,y_var,mode,s_i,se_s_i,c_i,b_anchor,converged
luke7:item14:mcq,uw-174440-mcq,mcq,7,23,8,3.6842,0.22684,free,0.09994,0.36115,-0.28674,-0.86603,1
luke5:item2:mcq,uw-174400-mcq,mcq,5,24,9,2.6318,0.23438,free,0.09644,0.38715,-0.38123,-0.86603,1
luke2:item7:open,uw-174350-open,open,2,23,7,0.9852,0.21172,free,0.09128,0.79782,0.89506,-0.74858,1
luke8:item4:open,uw-174447,open,8,6,1,1.0888,0.13889,pooled1,0.08603,0.89595,0.13768,,1
luke2:item11:open,uw-174352-open,open,2,23,11,0.9852,0.24953,free,0.0845,0.77448,0.10285,-0.96735,1
luke7:item5:open,uw-174431-open,open,7,23,7,3.6842,0.21172,free,0.08397,0.35479,-0.95223,-0.74858,1
luke8:item17:open,uw-174455-open,open,8,18,2,2.8119,0.09877,anchor,0.08223,0.48604,0.74858,-0.74858,1
luke4:item14:mcq,uw-174384-mcq,mcq,4,23,0,1.872,0.0,anchor,0.08095,0.67068,1.09587,-1.09587,1
luke4:item34:mcq,uw-174397-mcq,mcq,4,23,0,1.872,0.0,anchor,0.08095,0.67068,1.09587,-1.09587,1
luke2:item23:open,uw-174362-open,open,2,23,11,0.9852,0.24953,free,0.07659,0.77446,0.10108,-0.101,1
luke4:item8:mcq,uw-174380-mcq,mcq,4,23,2,1.872,0.0794,anchor,0.07291,0.6701,1.09587,-1.09587,1
luke7:item7:open,uw-174432-open,open,7,23,9,3.6842,0.23819,free,0.07278,0.35496,0.38154,-0.96735,1
luke4:item41:open,uw-174396-open,open,4,23,8,1.872,0.22684,free,0.06898,0.55107,0.66272,-0.101,1
luke6:item9:open,uw-174423-open,open,6,24,6,0.6583,0.1875,anchor,0.06442,0.77128,1.18813,-1.18813,1
luke5:item12:mcq,uw-174404-mcq,mcq,5,24,8,2.6318,0.22222,free,0.05981,0.384,-1.61228,0.02539,1
luke4:item10:mcq,uw-174381-mcq,mcq,4,23,8,1.872,0.22684,free,0.0596,0.54259,-0.21467,-0.86603,1
luke6:item1:open,uw-174414-open,open,6,24,8,0.6583,0.22222,anchor,0.05845,0.75859,0.96735,-0.96735,1
luke1:item11:open,uw-174324-open,open,1,24,5,0.4542,0.16493,anchor,0.05832,0.80914,1.18813,-1.18813,1
luke1:item27:open,uw-174333-open,open,1,24,7,0.4542,0.2066,anchor,0.05739,0.80916,1.18813,-1.18813,1
luke3:item1:open,uw-174365-open,open,3,24,9,5.8262,0.23438,free,0.05413,0.23878,0.49495,-0.96735,1
luke3:item5:open,uw-174367-open,open,3,24,8,5.8262,0.22222,free,0.03701,0.23023,-0.77913,0.11329,1
luke2:item6:mcq,uw-174349-mcq,mcq,2,23,10,0.9852,0.24575,free,0.03645,0.76865,-1.12038,-0.86603,1
luke5:item25:open,uw-174403-open,open,5,24,9,2.6318,0.23438,free,0.03402,0.39073,0.50791,-0.31578,1
luke8:item8:open,uw-174454,open,8,6,2,1.0888,0.22222,pooled1,0.03306,0.89539,0.13768,,1
luke5:item14:mcq,uw-174406-mcq,mcq,5,24,8,2.6318,0.22222,free,0.01032,0.39092,-0.1786,-0.86603,1
luke5:item24:mcq,uw-174412-mcq,mcq,5,24,8,2.6318,0.22222,free,0.01032,0.39092,-0.1786,0.02539,1
luke4:item15:open,uw-174387-open,open,4,23,10,1.872,0.24575,free,-0.00085,0.53548,0.27274,-0.74858,1
luke4:item17:open,uw-174388-open,open,4,23,11,1.872,0.24953,free,-0.00229,0.53114,-0.10266,-0.101,1
luke6:item13:open,uw-174427-open,open,6,24,12,0.6583,0.25,anchor,-0.0032,0.72813,-0.11329,0.11329,1
luke7:item6:mcq,uw-174431-mcq,mcq,7,23,10,3.6842,0.24575,free,-0.03193,0.3407,-1.18297,-0.63906,1
luke7:item15:open,uw-174441-open,open,7,23,9,3.6842,0.23819,free,-0.03833,0.34805,0.4009,-0.101,1
luke3:item6:mcq,uw-174367-mcq,mcq,3,24,7,5.8262,0.2066,free,-0.04762,0.23376,0.0401,0.02539,1
luke3:item2:mcq,uw-174365-mcq,mcq,3,24,6,5.8262,0.1875,free,-0.05445,0.24067,0.25543,-1.09587,1
luke2:item13:open,uw-174354-open,open,2,23,6,0.9852,0.19282,free,-0.05605,0.80733,1.08511,-1.18813,1
luke5:item10:mcq,uw-174403-mcq,mcq,5,24,8,2.6318,0.22222,free,-0.06123,0.38742,-0.16425,-0.19354,1
luke5:item8:mcq,uw-174403-mcq,mcq,5,24,8,2.6318,0.22222,free,-0.06123,0.38742,-0.16425,-1.09587,1
luke3:item7:open,uw-174368-open,open,3,24,5,5.8262,0.16493,anchor,-0.06364,0.23156,0.96735,-0.96735,1
luke4:item5:open,uw-174379-open,open,4,23,11,1.872,0.24953,free,-0.06406,0.53182,0.08696,-0.74858,1
luke5:item6:mcq,uw-174402-mcq,mcq,5,24,7,2.6318,0.2066,free,-0.08199,0.39627,0.03786,-0.86603,1
luke7:item3:open,uw-174430-open,open,7,23,11,3.6842,0.24953,free,-0.0949,0.34523,-0.15324,0.11329,1
luke4:item20:mcq,uw-174389-mcq,mcq,4,23,10,1.872,0.24575,free,-0.13455,0.52655,-1.12274,0.45728,1
luke2:item18:mcq,uw-174357-mcq,mcq,2,23,4,0.9852,0.14367,anchor,-0.13597,0.75526,0.19354,-0.19354,1
luke4:item6:mcq,uw-174379-mcq,mcq,4,23,1,1.872,0.04159,anchor,-0.13881,0.6546,1.09587,-1.09587,1
luke2:item16:mcq,uw-174355-mcq,mcq,2,23,4,0.9852,0.14367,anchor,-0.15097,0.83255,1.09587,-1.09587,1
luke3:item11:open,uw-174374-open,open,3,24,10,5.8262,0.24306,free,-0.15601,0.22781,0.38947,-0.96735,1
luke5:item21:open,uw-174410-open,open,5,24,4,2.6318,0.13889,anchor,-0.16998,0.38026,-0.32756,0.32756,1
luke4:item21:open,uw-174392-open,open,4,23,11,1.872,0.24953,free,-0.18401,0.53176,0.09282,-0.101,1
luke5:item26:mcq,uw-174403-mcq,mcq,5,24,7,2.6318,0.2066,free,-0.19345,0.39161,0.06493,-0.19354,1
luke1:item43:open,uw-174344-open,open,1,24,4,0.4542,0.13889,anchor,-0.19564,0.81587,1.18813,-1.18813,1
luke1:item14:mcq,uw-174325-mcq,mcq,1,24,4,0.4542,0.13889,anchor,-0.20189,0.80685,0.19354,-0.19354,1
luke1:item15:open,uw-174326-open,open,1,24,9,0.4542,0.23438,anchor,-0.21351,0.77251,0.101,-0.101,1
luke1:item24:mcq,uw-174331-mcq,mcq,1,24,2,0.4542,0.07639,anchor,-0.21464,0.87338,1.09587,-1.09587,1
luke4:item30:mcq,uw-174396-mcq,mcq,4,23,4,1.872,0.14367,anchor,-0.22018,0.64852,1.09587,-1.09587,1
luke4:item32:mcq,uw-174396-mcq,mcq,4,23,4,1.872,0.14367,anchor,-0.22018,0.64852,1.09587,-1.09587,1
luke4:item27:open,uw-174395-open,open,4,23,9,1.872,0.23819,free,-0.24539,0.53839,0.47867,-0.96735,1
luke1:item7:open,uw-174322-open,open,1,24,4,0.4542,0.13889,anchor,-0.24659,0.81727,1.18813,-1.18813,1
luke1:item40:mcq,uw-174342-mcq,mcq,1,24,4,0.4542,0.13889,anchor,-0.2535,0.8084,0.19354,-0.19354,1
luke1:item25:open,uw-174332-open,open,1,24,3,0.4542,0.10938,anchor,-0.25533,0.81751,1.18813,-1.18813,1
luke4:item36:mcq,uw-174398-mcq,mcq,4,23,9,1.872,0.23819,free,-0.2597,0.53475,-1.30182,-0.63906,1
luke4:item38:mcq,uw-174398-mcq,mcq,4,23,9,1.872,0.23819,free,-0.2597,0.53475,-1.30182,0.24218,1
luke4:item11:open,uw-174382-open,open,4,23,7,1.872,0.21172,free,-0.26198,0.5611,-0.86675,-0.96735,1
luke8:item18:mcq,uw-174455-mcq,mcq,8,18,5,2.8119,0.20062,anchor,-0.27355,0.50847,0.86603,-0.86603,1
luke4:item2:mcq,uw-174377-mcq,mcq,4,23,10,1.872,0.24575,free,-0.27447,0.52575,-0.57525,-0.63906,1
luke1:item12:mcq,uw-174324-mcq,mcq,1,24,1,0.4542,0.03993,anchor,-0.28038,0.87563,1.09587,-1.09587,1
luke1:item9:open,uw-174323-open,open,1,24,6,0.4542,0.1875,anchor,-0.29619,0.80597,0.96735,-0.96735,1
luke8:item1:open,uw-174444,open,8,24,4,2.8119,0.13889,anchor,-0.32384,0.45108,0.96735,-0.96735,1
luke1:item33:open,uw-174339-open,open,1,24,3,0.4542,0.10938,anchor,-0.33186,0.81964,1.18813,-1.18813,1
luke4:item24:mcq,uw-174393-mcq,mcq,4,23,8,1.872,0.22684,free,-0.35586,0.53637,-0.19145,-1.09587,1
luke5:item15:open,uw-174407-open,open,5,24,8,2.6318,0.22222,free,-0.37892,0.38842,0.79968,0.11329,1
luke8:item14:mcq,uw-174452-mcq,mcq,8,18,1,2.8119,0.05247,anchor,-0.42484,0.48635,0.86603,-0.86603,1
luke5:item9:open,uw-174403-open,open,5,24,7,2.6318,0.2066,free,-0.42803,0.39452,1.02455,-0.101,1
luke4:item37:open,uw-174398-open,open,4,23,10,1.872,0.24575,free,-0.42946,0.53972,-0.27294,0.11329,1
luke1:item35:open,uw-174340-open,open,1,24,3,0.4542,0.10938,anchor,-0.44639,0.82288,1.18813,-1.18813,1
luke6:item10:mcq,uw-174423-mcq,mcq,6,24,1,0.6583,0.03993,anchor,-0.45985,0.85646,1.09587,-1.09587,1
luke6:item2:mcq,uw-174414-mcq,mcq,6,24,3,0.6583,0.10938,anchor,-0.4677,0.83687,0.86603,-0.86603,1
luke4:item33:open,uw-174397-open,open,4,23,5,1.872,0.17013,anchor,-0.48447,0.56357,1.18813,-1.18813,1
luke4:item43:open,uw-174398-open,open,4,23,5,1.872,0.17013,anchor,-0.5186,0.53815,-0.11329,0.11329,1
luke6:item7:open,uw-174422-open,open,6,24,2,0.6583,0.07639,anchor,-0.52096,0.79115,1.18813,-1.18813,1
luke2:item19:open,uw-174359-open,open,2,23,11,0.9852,0.24953,free,-0.55679,0.77492,-0.22702,-0.74858,1
luke6:item16:mcq,uw-174428-mcq,mcq,6,24,3,0.6583,0.10938,anchor,-0.56173,0.78359,0.19354,-0.19354,1
luke1:item10:mcq,uw-174323-mcq,mcq,1,24,0,0.4542,0.0,anchor,-0.67904,0.88892,1.09587,-1.09587,1
luke8:item9:open,uw-174455,open,8,24,11,2.8119,0.24826,free,-0.67984,0.50643,-0.19922,0.32756,1
luke1:item13:open,uw-174325-open,open,1,24,6,0.4542,0.1875,anchor,-0.68234,0.7843,0.31578,-0.31578,1
luke4:item9:open,uw-174381-open,open,4,23,8,1.872,0.22684,free,-0.68353,0.54658,0.7178,-0.74858,1
luke5:item23:open,uw-174412-open,open,5,24,5,2.6318,0.16493,anchor,-0.7633,0.45056,-0.32756,0.32756,1
luke5:item5:open,uw-174402-open,open,5,24,11,2.6318,0.24826,free,-0.76538,0.41165,0.28933,-0.53151,1
luke1:item16:mcq,uw-174326-mcq,mcq,1,24,3,0.4542,0.10938,anchor,-0.83416,0.82696,0.19354,-0.19354,1
luke8:item13:open,uw-174452-open,open,8,18,6,2.8119,0.22222,free,-0.85985,0.64916,-1.03878,-0.53151,1
luke6:item15:open,uw-174428-open,open,6,24,6,0.6583,0.1875,anchor,-1.10405,0.74543,0.101,-0.101,1
luke1:item39:open,uw-174342-open,open,1,24,6,0.4542,0.1875,anchor,-1.1053,0.78374,0.101,-0.101,1
luke1:item5:open,uw-174318-open,open,1,24,1,0.4542,0.03993,anchor,-1.1377,0.84358,1.18813,-1.18813,1
luke8:item15:open,uw-174454-open,open,8,18,7,2.8119,0.23765,free,-1.3435,0.63864,0.23401,0.32756,1
